,ID,Name,Age,Gender,Math,Physics,CS,Attendance,Average,Passed,Result,Total Marks,Grade,Rank,Age Group
905,906.0,Michael Mcintosh,23,Female,70.73,80.29,74.07,83.53,75.03,Yes,Pass,225.09,B,240.0,Adult
906,907.0,Carla Lopez,21,Female,88.88,87.32,65.63,56.6,80.61,No,Fail,241.82999999999998,B,83.0,College
907,908.0,David Mitchell,22,Male,76.66,84.56,55.2,79.92,72.14,Yes,Pass,216.42000000000002,D,359.0,College
908,909.0,Christopher Rocha,24,Male,70.38,83.65,57.45,75.85,70.49,Yes,Pass,211.48000000000002,D,416.0,Adult
909,910.0,Linda Vazquez,17,Male,75.69,71.63,46.6,70.01,64.64,Yes,Pass,193.92,C,626.0,Teen
910,911.0,Stephen Robinson,22,Male,71.26,86.96,88.03,93.72,82.08,Yes,Pass,246.25,B,58.0,College
911,912.0,Miss Sheena Jones,25,Male,85.87,92.02,50.22,81.01,76.04,Yes,Pass,228.10999999999999,B,207.0,Adult
912,913.0,Cheyenne Li,18,Female,79.12,82.6,18.24,79.34,59.99,No,Fail,179.96,C,768.0,Teen
913,914.0,Hayley Gray,25,Female,53.6,81.02,59.18,51.75,64.6,No,Fail,193.8,C,627.0,Adult
914,915.0,Alicia Barker,18,Female,84.32,77.21,75.78,83.19,79.1,Yes,Pass,237.30999999999997,B,121.0,Teen
915,916.0,Kenneth Bonilla,18,Female,64.72,79.64,81.52,78.91,75.29,Yes,Pass,225.88,B,233.0,Teen
916,917.0,Ashley Henry,19,Male,76.95,82.03,76.57,60.0,78.52,No,Fail,235.55,B,132.0,Teen
917,918.0,Brenda Richardson,23,Female,58.94,79.66,43.78,95.71,60.79,Yes,Pass,182.38,C,749.0,Adult
918,919.0,Candice Ferguson,23,Male,62.97,81.58,16.23,69.93,53.6,No,Fail,160.78,C,832.0,Adult
919,920.0,William Clark,18,Male,83.66,70.77,43.28,57.86,65.9,No,Fail,197.71,C,581.0,Teen
920,921.0,Stephanie Roberts,21,Male,57.2,79.05,54.78,83.75,63.68,Yes,Pass,191.03,C,668.0,College
921,922.0,Jonathan Ross,17,Female,78.15,79.94,66.97,93.01,75.02,Yes,Pass,225.06,B,241.0,Teen
922,923.0,John Hensley,21,Male,77.26,90.12,95.33,63.51,87.57,No,Fail,262.71,A,11.0,College
923,924.0,Timothy Reed,17,Male,56.79,87.06,80.13,61.3,74.66,No,Fail,223.98,D,259.0,Teen
924,925.0,Veronica Williams,22,Female,76.22,80.02,98.63,76.31,84.96,Yes,Pass,254.87,B,25.0,College
925,926.0,Corey Acevedo,23,Male,93.96,76.29,62.07,80.72,77.44,Yes,Pass,232.32,B,165.0,Adult
926,927.0,Seth King,21,Male,56.99,81.73,43.25,72.74,60.66,Yes,Pass,181.97,C,753.0,College
927,928.0,Rebekah Morales,23,Male,69.56,79.41,54.78,68.04,67.91,No,Fail,203.75,C,515.0,Adult
928,929.0,Stefanie Hansen,25,Female,69.04,82.63,43.94,88.1,65.2,Yes,Pass,195.61,C,606.0,Adult
929,930.0,Danielle Morse,25,Male,81.42,76.08,85.81,98.4,81.1,Yes,Pass,243.31,B,76.0,Adult
930,931.0,Stephanie Newton,16,Male,61.42,85.11,76.23,86.17,74.25,Yes,Pass,222.76,D,276.0,Teen
931,932.0,Olivia Bryant,19,Female,46.09,77.66,51.95,89.28,58.56,No,Fail,175.7,C,800.0,Teen
932,933.0,Patricia Greene,23,Male,89.54,76.12,72.92,71.37,79.53,Yes,Pass,238.58000000000004,B,109.0,Adult
933,934.0,Megan Richmond,24,Male,77.62,70.31,43.93,68.21,63.95,No,Fail,191.86,C,657.0,Adult
934,935.0,Benjamin Tran,25,Female,76.9,80.31,52.93,70.93,70.05,Yes,Pass,210.14000000000001,D,432.0,Adult
935,936.0,Mr. Aaron Fitzpatrick,15,Female,68.75,77.48,58.58,68.32,68.27,No,Fail,204.81,C,502.0,Teen
936,937.0,David Jones,15,Female,79.01,83.54,69.87,77.82,77.47,Yes,Pass,232.42000000000002,B,164.0,Teen
937,938.0,Hannah Cruz,21,Male,67.09,81.05,40.75,52.7,62.96,No,Fail,188.89,C,689.0,College
938,939.0,Cheyenne Bradford,23,Female,63.17,80.7,28.89,96.74,57.59,No,Fail,172.76,C,810.0,Adult
939,940.0,Robert Garrett,21,Female,82.88,81.13,93.8,82.75,85.93,Yes,Pass,257.81,A,18.0,College
940,941.0,Michael Contreras,18,Male,70.53,80.36,78.94,53.23,76.61,No,Fail,229.82999999999998,B,193.0,Teen
941,942.0,Karen Fry,23,Female,57.67,78.77,50.94,98.61,62.46,Yes,Pass,187.38,C,707.0,Adult
942,943.0,Christopher Yates,15,Female,91.36,81.49,78.66,72.22,83.84,Yes,Pass,251.51,B,35.0,Teen
943,944.0,Rebecca Lane,18,Female,68.68,76.28,29.51,67.27,58.16,No,Fail,174.47,C,804.0,Teen
944,945.0,Steve Smith,23,Male,71.87,81.59,41.55,52.15,65.0,No,Fail,195.01,C,613.0,Adult
945,946.0,Hayden Munoz,25,Female,80.63,76.84,22.06,98.83,59.84,No,Fail,179.53,C,772.0,Adult
946,947.0,Terri Shelton,22,Male,51.59,88.1,50.43,70.76,63.37,Yes,Pass,190.12,C,674.0,College
947,948.0,Veronica Vega,22,Male,81.79,84.48,22.14,85.76,62.8,Yes,Pass,188.41000000000003,C,696.0,College
948,949.0,Brian Murphy,22,Female,62.51,78.61,100.0,95.73,80.37,Yes,Pass,241.12,B,87.0,College
949,950.0,Natalie Pacheco PhD,17,Female,64.23,74.79,48.27,66.7,62.43,No,Fail,187.29000000000002,C,709.0,Teen
950,951.0,Hannah Bell,15,Male,71.6,87.39,51.21,54.58,70.07,No,Fail,210.20000000000002,D,430.0,Teen
951,952.0,Thomas Spencer,23,Male,76.34,82.34,70.27,74.29,76.32,Yes,Pass,228.95,B,202.0,Adult
952,953.0,Beverly Johnson,22,Female,81.2,84.22,78.12,90.9,81.18,Yes,Pass,243.54000000000002,B,74.0,College
953,954.0,Emily Camacho,25,Female,68.88,70.91,82.44,72.9,74.08,Yes,Pass,222.23,D,281.0,Adult
954,955.0,Timothy Keller,15,Male,91.14,76.86,44.99,85.06,70.99,Yes,Pass,212.99,D,398.0,Teen
955,956.0,Joseph Ellis,18,Female,73.7,84.25,66.19,92.86,74.71,Yes,Pass,224.14,D,257.0,Teen
956,957.0,Eugene Weber,21,Female,71.56,79.07,58.26,55.94,69.63,No,Fail,208.89,C,451.0,College
957,958.0,Melissa Dudley,24,Female,86.9,83.45,47.4,58.62,72.58,No,Fail,217.75000000000003,D,340.0,Adult
958,959.0,Megan Torres,17,Female,47.29,80.16,54.7,57.67,60.72,No,Fail,182.14999999999998,C,751.0,Teen
959,960.0,Colton Weaver,17,Female,62.1,80.07,68.83,74.68,70.33,Yes,Pass,211.0,D,424.0,Teen
960,961.0,Timothy Maxwell,19,Female,68.32,73.44,31.22,90.07,57.66,No,Fail,172.98,C,808.0,Teen
961,962.0,Erik Hartman,22,Female,92.59,83.03,46.48,83.42,74.03,Yes,Pass,222.1,D,283.0,College
962,963.0,Kimberly Beck,19,Male,63.11,79.2,63.61,64.71,68.64,No,Fail,205.92000000000002,C,489.0,Teen
963,964.0,Joel Young,23,Female,82.7,68.88,66.85,59.25,72.81,No,Fail,218.42999999999998,D,330.0,Adult
964,965.0,Linda Gibson,20,Female,76.62,78.71,63.78,53.6,73.04,No,Fail,219.10999999999999,D,322.0,College
965,966.0,James Campbell,20,Male,87.34,84.0,92.69,90.08,88.01,Yes,Pass,264.03,A,9.0,College
966,967.0,Christopher Arnold,21,Male,90.69,73.31,87.2,67.85,83.73,No,Fail,251.2,B,36.0,College
967,968.0,Traci Terry,18,Female,94.14,78.55,58.53,60.57,77.07,No,Fail,231.22,B,175.0,Teen
968,969.0,Veronica Knight,18,Female,84.02,76.72,100.0,54.22,86.91,No,Fail,260.74,A,13.0,Teen
969,970.0,Amanda Daniel,17,Female,91.15,82.16,85.35,61.78,86.22,No,Fail,258.65999999999997,A,16.0,Teen
970,971.0,Denise Brown,23,Female,74.9,67.88,86.62,60.28,76.47,No,Fail,229.4,B,197.0,Adult
971,972.0,Julie Bowman,22,Male,75.07,79.1,18.67,59.38,57.61,No,Fail,172.83999999999997,C,809.0,College
972,973.0,Jeremy Stevenson,21,Male,82.32,75.19,100.0,64.42,85.84,No,Fail,257.51,A,19.0,College
973,974.0,David Lowe,20,Female,75.64,82.95,45.74,83.85,68.11,Yes,Pass,204.33,C,510.0,College
974,975.0,Dave Wilson,24,Female,73.46,81.86,69.03,51.76,74.78,No,Fail,224.35,D,254.0,Adult
975,976.0,William Jones,21,Male,78.1,80.65,78.81,57.34,79.18,No,Fail,237.56,B,120.0,College
976,977.0,Lisa Mccormick,23,Female,76.59,79.93,63.06,78.38,73.19,Yes,Pass,219.58,D,315.0,Adult
977,978.0,Sheri Harris,22,Male,76.11,72.92,70.6,50.35,73.21,No,Fail,219.63,D,313.0,College
978,979.0,Patricia Ryan,25,Male,74.19,78.58,42.17,77.62,64.98,Yes,Pass,194.94,C,614.0,Adult
979,980.0,Tracy Porter,18,Male,69.15,74.24,43.32,77.41,62.24,Yes,Pass,186.70999999999998,C,713.0,Teen
980,981.0,Caleb Smith,24,Male,69.33,73.54,20.17,91.7,54.35,No,Fail,163.04000000000002,C,830.0,Adult
981,982.0,Karen Williams,23,Female,59.93,87.91,98.06,97.89,81.97,Yes,Pass,245.9,B,61.0,Adult
982,983.0,Shelly Miles,20,Female,72.46,83.61,61.44,53.1,72.5,No,Fail,217.51,D,344.0,College
983,984.0,Parker Wright,17,Female,66.08,75.03,73.68,91.92,71.59,Yes,Pass,214.79000000000002,D,379.0,Teen
984,985.0,Michele Pace,24,Female,70.86,78.49,42.69,91.59,64.01,Yes,Pass,192.04,C,653.0,Adult
985,986.0,Miranda Wells,17,Female,69.8,81.75,43.28,80.19,64.94,Yes,Pass,194.83,C,616.0,Teen
986,987.0,Nathan Wilson DDS,22,Female,68.93,75.74,62.03,93.25,68.9,Yes,Pass,206.70000000000002,C,479.0,College
987,988.0,Cole Murphy,15,Female,71.58,85.18,35.58,83.61,64.11,Yes,Pass,192.33999999999997,C,649.0,Teen
988,989.0,Jamie Lowery,18,Female,70.06,80.89,65.09,86.22,72.01,Yes,Pass,216.04,D,367.0,Teen
989,990.0,Nicole Jackson,16,Male,75.95,88.08,94.16,67.59,86.06,No,Fail,258.19,A,17.0,Teen
990,991.0,Tiffany Walker,19,Male,58.6,85.46,26.91,80.59,56.99,No,Fail,170.97,C,818.0,Teen
991,992.0,Rachel Mcdowell,15,Male,74.33,83.08,46.7,80.91,68.04,Yes,Pass,204.11,C,513.0,Teen
992,993.0,Elizabeth Garcia,15,Female,66.98,88.2,36.25,91.28,63.81,Yes,Pass,191.43,C,663.0,Teen
993,994.0,Kayla Roy,20,Male,66.41,82.5,89.04,89.94,79.32,Yes,Pass,237.95,B,113.0,College
994,995.0,Nicole Moore,22,Female,71.81,75.53,44.81,86.59,64.05,Yes,Pass,192.15,C,652.0,College
995,996.0,Megan Hill,23,Male,66.84,89.53,47.13,89.04,67.83,Yes,Pass,203.5,C,517.0,Adult
996,997.0,Tammy Moore,23,Male,59.85,75.86,45.83,54.33,60.51,No,Fail,181.54000000000002,C,757.0,Adult
997,998.0,Jeanette Wells,19,Female,83.54,84.48,26.74,51.49,64.92,No,Fail,194.76000000000002,C,618.0,Teen
998,500.9819458375125,Benjamin Kelly,15,Female,79.31,86.75,100.0,78.99,88.69,Yes,Pass,266.06,A,4.0,Teen
999,1000.0,Mrs. Mary Hodges DVM,25,Female,63.11,84.71,63.7,67.82,70.51,No,Fail,211.51999999999998,D,414.0,Adult
